sro,member_name,website,member_type,lei
FEDAI,Bank of Baroda,,member,549300CQ6M9Q0TJEZR23
FEDAI,Bank of India,,member,21380058KMSRJIL8C294
FEDAI,Bank of Maharashtra,,member,3358006F5LXCNN65HW12
FEDAI,Canara Bank,,member,335800E4RH82Z8XC3C30
FEDAI,Central Bank of India,,member,335800HLI3VBT9FVQE81
FEDAI,Indian Bank,,member,5493008JR8FCVQ6FJL94
FEDAI,Indian Overseas Bank,,member,335800QFIPQ9AFX1CS84
FEDAI,Punjab &amp; Sind Bank,,member,335800SUILZU95L98637
FEDAI,Punjab National Bank,,member,335800LE3GBR6I412V82
FEDAI,State Bank of India,,member,5493001JZ37UBBZF6L49
FEDAI,UCO Bank,,member,549300LJX4CMNFEQEJ54
FEDAI,Union Bank of India,,member,5493000P4HD6132SQ711
FEDAI,AB Bank PLC,,member,335800VOLFWHZGCROV17
FEDAI,Abu Dhabi Commercial Bank - &quot;Surrender of AD Category I License is under Process&quot;,,member,213800RWVKKIRX1AUH58
FEDAI,Australia and New Zealand Banking Group Limited,,member,JHE42UYNWWTJB8YTTU19
FEDAI,Bank of America NA.,,member,B4TYDEB6GKMZO031MB27
FEDAI,Bank of Bahrain &amp; Kuwait B.S.C.,,member,549300MCPF5HTBF8ZR90
FEDAI,Bank of Ceylon,,member,213800DG2M8QX22U6P30
FEDAI,Bank of China Limited,,member,54930053HGCFWVHYZX42
FEDAI,Barclays Bank PLC,,member,G5GSEF7VJP5I7OUK5573
FEDAI,BNP Paribas,,member,R0MUWSFPU8MPRO8K5P83
FEDAI,CTBC Bank Co Ltd,,member,549300JI5RKNDKC3GU44
FEDAI,Citibank N.A.,,member,E57ODZWZ7FF32TWEFA76
FEDAI,Cooperatieve Rabobank U.A,,member,DG3RU1DBUFHT4ZF9WN62
FEDAI,Credit Agricole Corporate and Investment Bank,,member,1VUV7VQFKUOQSJ21A208
FEDAI,Credit Suisse AG,,member,ANGGYXNX0JLX3X63JN86
